----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/SportsAndOutdoors/reviews_new.pickle
index_dir                                ./Data/Amazon/SportsAndOutdoors/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/SportsAndOutdoors/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 14:11:26.39]: Loading data
[23-01-15 14:12:59.23]: Tuning Prompt Only
[23-01-15 14:54:25.39]: text ppl 48.5869 |   700/  873 batches
[23-01-15 14:54:48.86]: text ppl 48.4823 |   800/  873 batches
[23-01-15 14:55:05.83]: text ppl 48.6599 |   873/  873 batches
[23-01-15 14:55:11.09]: text ppl 35.8013 | valid loss 3.5780 on validation
[23-01-15 14:55:12.57]: epoch 13
[23-01-15 14:55:35.79]: text ppl 46.5146 |   100/  873 batches
[23-01-15 14:55:59.09]: text ppl 45.9455 |   200/  873 batches
[23-01-15 14:56:22.62]: text ppl 45.9417 |   300/  873 batches
[23-01-15 14:56:46.09]: text ppl 46.2779 |   400/  873 batches
[23-01-15 14:57:09.39]: text ppl 46.2129 |   500/  873 batches
[23-01-15 14:57:32.76]: text ppl 45.8488 |   600/  873 batches
[23-01-15 14:57:56.13]: text ppl 45.8601 |   700/  873 batches
[23-01-15 14:58:19.73]: text ppl 44.9963 |   800/  873 batches
[23-01-15 14:58:36.70]: text ppl 45.4046 |   873/  873 batches
[23-01-15 14:58:41.99]: text ppl 34.0492 | valid loss 3.5278 on validation
[23-01-15 14:58:43.53]: epoch 14
[23-01-15 14:59:06.77]: text ppl 43.8482 |   100/  873 batches
[23-01-15 14:59:30.09]: text ppl 43.4579 |   200/  873 batches
[23-01-15 14:59:53.58]: text ppl 43.6537 |   300/  873 batches
[23-01-15 15:00:17.00]: text ppl 43.2531 |   400/  873 batches
[23-01-15 15:00:40.44]: text ppl 43.2931 |   500/  873 batches
[23-01-15 15:01:03.93]: text ppl 42.8972 |   600/  873 batches
[23-01-15 15:01:27.39]: text ppl 42.9947 |   700/  873 batches
[23-01-15 15:01:50.78]: text ppl 42.9627 |   800/  873 batches
[23-01-15 15:02:07.73]: text ppl 42.9559 |   873/  873 batches
[23-01-15 15:02:12.96]: text ppl 32.6484 | valid loss 3.4858 on validation
[23-01-15 15:02:14.55]: epoch 15
[23-01-15 15:02:37.73]: text ppl 40.8583 |   100/  873 batches
[23-01-15 15:03:01.00]: text ppl 41.4039 |   200/  873 batches
[23-01-15 15:03:24.38]: text ppl 40.8316 |   300/  873 batches
[23-01-15 15:03:47.77]: text ppl 40.6820 |   400/  873 batches
[23-01-15 15:04:11.33]: text ppl 41.0403 |   500/  873 batches
[23-01-15 15:04:34.68]: text ppl 40.8664 |   600/  873 batches
[23-01-15 15:04:58.11]: text ppl 41.1713 |   700/  873 batches
[23-01-15 15:05:21.67]: text ppl 40.8525 |   800/  873 batches
[23-01-15 15:05:38.85]: text ppl 41.1023 |   873/  873 batches
[23-01-15 15:05:44.12]: text ppl 31.4954 | valid loss 3.4498 on validation
[23-01-15 15:05:45.58]: epoch 16
[23-01-15 15:06:08.80]: text ppl 38.7174 |   100/  873 batches
[23-01-15 15:06:32.24]: text ppl 39.1287 |   200/  873 batches
[23-01-15 15:06:55.64]: text ppl 39.4093 |   300/  873 batches
[23-01-15 15:07:19.09]: text ppl 39.1365 |   400/  873 batches
[23-01-15 15:07:42.55]: text ppl 38.8702 |   500/  873 batches
[23-01-15 15:08:05.96]: text ppl 39.0158 |   600/  873 batches
[23-01-15 15:08:29.45]: text ppl 39.6204 |   700/  873 batches
[23-01-15 15:08:53.00]: text ppl 38.9586 |   800/  873 batches
[23-01-15 15:09:10.03]: text ppl 39.3775 |   873/  873 batches
[23-01-15 15:09:15.25]: text ppl 30.5575 | valid loss 3.4196 on validation
[23-01-15 15:09:16.80]: epoch 17
[23-01-15 15:09:40.06]: text ppl 37.4248 |   100/  873 batches
[23-01-15 15:10:03.54]: text ppl 37.6575 |   200/  873 batches
[23-01-15 15:10:26.94]: text ppl 37.7265 |   300/  873 batches
[23-01-15 15:10:50.43]: text ppl 37.4693 |   400/  873 batches
[23-01-15 15:11:13.81]: text ppl 37.7884 |   500/  873 batches
[23-01-15 15:11:37.28]: text ppl 37.3542 |   600/  873 batches
[23-01-15 15:12:00.74]: text ppl 37.2648 |   700/  873 batches
[23-01-15 15:12:24.25]: text ppl 37.4544 |   800/  873 batches
[23-01-15 15:12:41.36]: text ppl 37.5831 |   873/  873 batches
[23-01-15 15:12:46.56]: text ppl 29.7317 | valid loss 3.3922 on validation
[23-01-15 15:12:48.08]: epoch 18
[23-01-15 15:13:11.29]: text ppl 35.7872 |   100/  873 batches
[23-01-15 15:13:34.73]: text ppl 36.1851 |   200/  873 batches
[23-01-15 15:13:58.35]: text ppl 36.4502 |   300/  873 batches
[23-01-15 15:14:21.81]: text ppl 36.0359 |   400/  873 batches
[23-01-15 15:14:45.31]: text ppl 35.8321 |   500/  873 batches
[23-01-15 15:15:08.92]: text ppl 36.3553 |   600/  873 batches
[23-01-15 15:15:32.54]: text ppl 36.0488 |   700/  873 batches
[23-01-15 15:15:55.96]: text ppl 35.9931 |   800/  873 batches
[23-01-15 15:16:12.96]: text ppl 36.2466 |   873/  873 batches
[23-01-15 15:16:18.17]: text ppl 29.0213 | valid loss 3.3680 on validation
[23-01-15 15:16:19.74]: epoch 19
[23-01-15 15:16:42.95]: text ppl 35.0250 |   100/  873 batches
[23-01-15 15:17:06.32]: text ppl 34.4672 |   200/  873 batches
[23-01-15 15:17:29.86]: text ppl 34.6771 |   300/  873 batches
[23-01-15 15:17:53.41]: text ppl 35.0723 |   400/  873 batches
[23-01-15 15:18:17.00]: text ppl 35.0224 |   500/  873 batches
[23-01-15 15:18:40.35]: text ppl 34.9879 |   600/  873 batches
[23-01-15 15:19:03.85]: text ppl 34.8106 |   700/  873 batches
[23-01-15 15:19:27.31]: text ppl 34.9768 |   800/  873 batches
[23-01-15 15:19:44.19]: text ppl 35.1069 |   873/  873 batches
[23-01-15 15:19:49.50]: text ppl 28.4035 | valid loss 3.3465 on validation
[23-01-15 15:19:51.02]: epoch 20
[23-01-15 15:20:14.40]: text ppl 33.8358 |   100/  873 batches
[23-01-15 15:20:37.90]: text ppl 33.5885 |   200/  873 batches
[23-01-15 15:21:01.40]: text ppl 34.1226 |   300/  873 batches
[23-01-15 15:21:24.97]: text ppl 33.9918 |   400/  873 batches
[23-01-15 15:21:48.53]: text ppl 33.6076 |   500/  873 batches
[23-01-15 15:22:12.05]: text ppl 33.8260 |   600/  873 batches
[23-01-15 15:22:35.63]: text ppl 33.3756 |   700/  873 batches
[23-01-15 15:22:59.17]: text ppl 34.2139 |   800/  873 batches
[23-01-15 15:23:16.12]: text ppl 33.6692 |   873/  873 batches
[23-01-15 15:23:21.36]: text ppl 27.8117 | valid loss 3.3255 on validation
[23-01-15 15:23:22.89]: epoch 21
[23-01-15 15:23:46.08]: text ppl 32.7670 |   100/  873 batches
[23-01-15 15:24:09.54]: text ppl 32.4265 |   200/  873 batches
[23-01-15 15:24:33.06]: text ppl 33.2076 |   300/  873 batches
[23-01-15 15:24:56.45]: text ppl 32.9304 |   400/  873 batches
[23-01-15 15:25:19.75]: text ppl 33.1932 |   500/  873 batches
[23-01-15 15:25:43.15]: text ppl 32.6545 |   600/  873 batches
[23-01-15 15:26:06.63]: text ppl 32.8732 |   700/  873 batches
[23-01-15 15:26:29.96]: text ppl 32.7203 |   800/  873 batches
[23-01-15 15:26:47.02]: text ppl 33.2619 |   873/  873 batches
[23-01-15 15:26:52.26]: text ppl 27.3339 | valid loss 3.3081 on validation
[23-01-15 15:26:53.85]: epoch 22
[23-01-15 15:27:17.13]: text ppl 32.1184 |   100/  873 batches
[23-01-15 15:27:40.65]: text ppl 31.9271 |   200/  873 batches
