----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/SportsAndOutdoors/reviews_new.pickle
index_dir                                ./Data/Amazon/SportsAndOutdoors/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/SportsAndOutdoors/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 14:11:26.39]: Loading data
[23-01-15 14:12:59.23]: Tuning Prompt Only
[23-01-15 18:08:09.70]: text ppl 20.3132 |   400/  873 batches
[23-01-15 18:08:32.71]: text ppl 20.4654 |   500/  873 batches
[23-01-15 18:08:55.73]: text ppl 20.3258 |   600/  873 batches
[23-01-15 18:09:18.73]: text ppl 20.6901 |   700/  873 batches
[23-01-15 18:09:41.76]: text ppl 20.5276 |   800/  873 batches
[23-01-15 18:09:58.46]: text ppl 20.6298 |   873/  873 batches
[23-01-15 18:10:03.62]: text ppl 22.3086 | valid loss 3.1050 on validation
[23-01-15 18:10:05.06]: epoch 69
[23-01-15 18:10:27.87]: text ppl 20.2472 |   100/  873 batches
[23-01-15 18:10:50.87]: text ppl 20.1079 |   200/  873 batches
[23-01-15 18:11:13.94]: text ppl 20.0588 |   300/  873 batches
[23-01-15 18:11:36.97]: text ppl 20.2575 |   400/  873 batches
[23-01-15 18:11:59.98]: text ppl 20.1883 |   500/  873 batches
[23-01-15 18:12:23.02]: text ppl 20.5305 |   600/  873 batches
[23-01-15 18:12:46.07]: text ppl 20.4356 |   700/  873 batches
[23-01-15 18:13:09.10]: text ppl 20.6267 |   800/  873 batches
[23-01-15 18:13:25.77]: text ppl 20.6984 |   873/  873 batches
[23-01-15 18:13:30.93]: text ppl 22.2895 | valid loss 3.1041 on validation
[23-01-15 18:13:32.23]: epoch 70
[23-01-15 18:13:55.09]: text ppl 20.0423 |   100/  873 batches
[23-01-15 18:14:18.14]: text ppl 19.9414 |   200/  873 batches
[23-01-15 18:14:41.26]: text ppl 20.3758 |   300/  873 batches
[23-01-15 18:15:04.26]: text ppl 20.2618 |   400/  873 batches
[23-01-15 18:15:27.30]: text ppl 20.2843 |   500/  873 batches
[23-01-15 18:15:50.33]: text ppl 20.4193 |   600/  873 batches
[23-01-15 18:16:13.33]: text ppl 20.1388 |   700/  873 batches
[23-01-15 18:16:36.36]: text ppl 20.3066 |   800/  873 batches
[23-01-15 18:16:53.10]: text ppl 20.6658 |   873/  873 batches
[23-01-15 18:16:58.26]: text ppl 22.2988 | valid loss 3.1045 on validation
[23-01-15 18:16:58.26]: Endured 3 time(s)
[23-01-15 18:16:58.26]: epoch 71
[23-01-15 18:17:21.40]: text ppl 19.9098 |   100/  873 batches
[23-01-15 18:17:44.43]: text ppl 19.9430 |   200/  873 batches
[23-01-15 18:18:07.48]: text ppl 19.9571 |   300/  873 batches
[23-01-15 18:18:30.53]: text ppl 20.1212 |   400/  873 batches
[23-01-15 18:18:53.52]: text ppl 20.1199 |   500/  873 batches
[23-01-15 18:19:16.52]: text ppl 20.0159 |   600/  873 batches
[23-01-15 18:19:39.55]: text ppl 20.3508 |   700/  873 batches
[23-01-15 18:20:02.59]: text ppl 20.4243 |   800/  873 batches
[23-01-15 18:20:19.28]: text ppl 20.6217 |   873/  873 batches
[23-01-15 18:20:24.43]: text ppl 22.2747 | valid loss 3.1034 on validation
[23-01-15 18:20:25.71]: epoch 72
[23-01-15 18:20:48.57]: text ppl 19.8746 |   100/  873 batches
[23-01-15 18:21:11.53]: text ppl 19.9218 |   200/  873 batches
[23-01-15 18:21:34.51]: text ppl 19.9991 |   300/  873 batches
[23-01-15 18:21:57.48]: text ppl 20.1592 |   400/  873 batches
[23-01-15 18:22:20.48]: text ppl 20.1763 |   500/  873 batches
[23-01-15 18:22:43.47]: text ppl 19.9152 |   600/  873 batches
[23-01-15 18:23:06.46]: text ppl 20.0906 |   700/  873 batches
[23-01-15 18:23:29.50]: text ppl 20.3918 |   800/  873 batches
[23-01-15 18:23:46.23]: text ppl 20.1900 |   873/  873 batches
[23-01-15 18:23:51.39]: text ppl 22.2929 | valid loss 3.1043 on validation
[23-01-15 18:23:51.39]: Endured 4 time(s)
[23-01-15 18:23:51.39]: epoch 73
[23-01-15 18:24:14.52]: text ppl 19.7791 |   100/  873 batches
[23-01-15 18:24:37.56]: text ppl 19.8028 |   200/  873 batches
[23-01-15 18:25:00.59]: text ppl 19.7500 |   300/  873 batches
[23-01-15 18:25:23.62]: text ppl 19.8840 |   400/  873 batches
[23-01-15 18:25:46.71]: text ppl 20.0723 |   500/  873 batches
[23-01-15 18:26:09.73]: text ppl 20.1516 |   600/  873 batches
[23-01-15 18:26:32.78]: text ppl 20.2665 |   700/  873 batches
[23-01-15 18:26:55.83]: text ppl 20.2323 |   800/  873 batches
[23-01-15 18:27:12.50]: text ppl 20.1060 |   873/  873 batches
[23-01-15 18:27:17.64]: text ppl 22.2924 | valid loss 3.1042 on validation
[23-01-15 18:27:17.64]: Endured 5 time(s)
[23-01-15 18:27:17.64]: Cannot endure it anymore | Exiting from early stop
[23-01-15 18:27:18.02]: Tuning both Prompt and LM
[23-01-15 18:27:18.02]: epoch 1
[23-01-15 18:27:51.54]: text ppl 18.7445 |   100/  873 batches
[23-01-15 18:28:25.16]: text ppl 10.6102 |   200/  873 batches
[23-01-15 18:28:58.80]: text ppl 9.1356 |   300/  873 batches
[23-01-15 18:29:32.36]: text ppl 8.7855 |   400/  873 batches
[23-01-15 18:30:05.96]: text ppl 8.5885 |   500/  873 batches
[23-01-15 18:30:39.55]: text ppl 8.4397 |   600/  873 batches
[23-01-15 18:31:13.17]: text ppl 8.2595 |   700/  873 batches
[23-01-15 18:31:46.77]: text ppl 8.2428 |   800/  873 batches
[23-01-15 18:32:11.16]: text ppl 7.9730 |   873/  873 batches
[23-01-15 18:32:16.30]: text ppl 13.3023 | valid loss 2.5879 on validation
[23-01-15 18:32:17.84]: epoch 2
[23-01-15 18:32:51.29]: text ppl 5.7036 |   100/  873 batches
[23-01-15 18:33:24.89]: text ppl 5.8449 |   200/  873 batches
[23-01-15 18:33:58.53]: text ppl 6.0451 |   300/  873 batches
[23-01-15 18:34:32.17]: text ppl 6.1086 |   400/  873 batches
[23-01-15 18:35:05.70]: text ppl 6.2121 |   500/  873 batches
[23-01-15 18:35:39.37]: text ppl 6.2806 |   600/  873 batches
[23-01-15 18:36:13.08]: text ppl 6.2920 |   700/  873 batches
[23-01-15 18:36:46.71]: text ppl 6.3485 |   800/  873 batches
[23-01-15 18:37:11.04]: text ppl 6.4610 |   873/  873 batches
[23-01-15 18:37:16.16]: text ppl 15.8792 | valid loss 2.7650 on validation
[23-01-15 18:37:16.16]: Endured 1 time(s)
[23-01-15 18:37:16.16]: epoch 3
[23-01-15 18:37:49.88]: text ppl 4.0915 |   100/  873 batches
[23-01-15 18:38:23.51]: text ppl 4.2643 |   200/  873 batches
[23-01-15 18:38:57.06]: text ppl 4.4306 |   300/  873 batches
[23-01-15 18:39:30.62]: text ppl 4.6093 |   400/  873 batches
[23-01-15 18:40:04.24]: text ppl 4.6753 |   500/  873 batches
[23-01-15 18:40:37.83]: text ppl 4.7950 |   600/  873 batches
[23-01-15 18:41:11.42]: text ppl 4.7640 |   700/  873 batches
[23-01-15 18:41:44.95]: text ppl 4.8415 |   800/  873 batches
[23-01-15 18:42:09.35]: text ppl 4.9540 |   873/  873 batches
[23-01-15 18:42:14.47]: text ppl 19.5241 | valid loss 2.9717 on validation
[23-01-15 18:42:14.47]: Endured 2 time(s)
[23-01-15 18:42:14.47]: epoch 4
[23-01-15 18:42:48.31]: text ppl 3.1102 |   100/  873 batches
[23-01-15 18:43:21.91]: text ppl 3.2983 |   200/  873 batches
[23-01-15 18:43:55.64]: text ppl 3.4134 |   300/  873 batches
[23-01-15 18:44:29.29]: text ppl 3.5245 |   400/  873 batches
[23-01-15 18:45:02.84]: text ppl 3.6093 |   500/  873 batches
[23-01-15 18:45:36.44]: text ppl 3.7248 |   600/  873 batches
[23-01-15 18:46:10.07]: text ppl 3.8039 |   700/  873 batches
[23-01-15 18:46:43.63]: text ppl 3.8784 |   800/  873 batches
[23-01-15 18:47:07.99]: text ppl 3.9345 |   873/  873 batches
[23-01-15 18:47:13.15]: text ppl 24.3796 | valid loss 3.1937 on validation
[23-01-15 18:47:13.15]: Endured 3 time(s)
[23-01-15 18:47:13.15]: epoch 5
[23-01-15 18:47:46.80]: text ppl 2.5115 |   100/  873 batches
[23-01-15 18:48:20.38]: text ppl 2.6196 |   200/  873 batches
[23-01-15 18:48:54.05]: text ppl 2.7584 |   300/  873 batches
[23-01-15 18:49:27.76]: text ppl 2.8361 |   400/  873 batches
[23-01-15 18:50:01.36]: text ppl 2.9118 |   500/  873 batches
[23-01-15 18:50:35.05]: text ppl 3.0120 |   600/  873 batches
[23-01-15 18:51:08.73]: text ppl 3.0573 |   700/  873 batches
[23-01-15 18:51:42.25]: text ppl 3.1163 |   800/  873 batches
[23-01-15 18:52:06.68]: text ppl 3.1516 |   873/  873 batches
[23-01-15 18:52:11.83]: text ppl 31.9369 | valid loss 3.4638 on validation
[23-01-15 18:52:11.83]: Endured 4 time(s)
[23-01-15 18:52:11.83]: epoch 6
[23-01-15 18:52:45.51]: text ppl 2.0879 |   100/  873 batches
[23-01-15 18:53:19.04]: text ppl 2.1876 |   200/  873 batches
[23-01-15 18:53:52.64]: text ppl 2.2807 |   300/  873 batches
[23-01-15 18:54:26.27]: text ppl 2.3654 |   400/  873 batches
[23-01-15 18:54:59.86]: text ppl 2.4230 |   500/  873 batches
[23-01-15 18:55:33.47]: text ppl 2.4943 |   600/  873 batches
[23-01-15 18:56:07.03]: text ppl 2.5426 |   700/  873 batches
[23-01-15 18:56:40.60]: text ppl 2.5751 |   800/  873 batches
[23-01-15 18:57:04.95]: text ppl 2.6224 |   873/  873 batches
[23-01-15 18:57:10.10]: text ppl 38.5584 | valid loss 3.6522 on validation
[23-01-15 18:57:10.10]: Endured 5 time(s)
[23-01-15 18:57:10.10]: Cannot endure it anymore | Exiting from early stop
=========================================================================================
[23-01-15 18:57:15.57]: text ppl 12.9732 on test | End of training
[23-01-15 18:57:15.57]: Generating text
[23-01-15 18:58:37.56]: BLEU-1 17.7083
[23-01-15 18:58:38.57]: BLEU-4  1.8109
[23-01-15 18:58:40.92]: USR  0.7032 | USN    4252
[23-01-15 18:58:45.20]: DIV  0.0582
[23-01-15 18:58:45.23]: FCR  0.1744
[23-01-15 18:58:45.24]: FMR  0.1378
[23-01-15 18:58:46.30]: rouge_1/f_score 22.8767
[23-01-15 18:58:46.30]: rouge_1/r_score 21.5837
[23-01-15 18:58:46.30]: rouge_1/p_score 28.5146
[23-01-15 18:58:46.30]: rouge_2/f_score  3.4179
[23-01-15 18:58:46.30]: rouge_2/r_score  3.1180
[23-01-15 18:58:46.30]: rouge_2/p_score  4.3360
[23-01-15 18:58:46.30]: rouge_l/f_score 18.9168
[23-01-15 18:58:46.30]: rouge_l/r_score 20.4369
[23-01-15 18:58:46.30]: rouge_l/p_score 25.9365
[23-01-15 18:58:46.32]: Generated text saved to (./Result/Amazon/SportsAndOutdoors/PEPLER/0/generated_CP.txt)
