----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/ToysAndGames/reviews_new.pickle
index_dir                                ./Data/Amazon/ToysAndGames/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/ToysAndGames/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 13:24:23.64]: Loading data
[23-01-15 13:25:53.59]: Tuning Prompt Only
[23-01-15 17:24:10.56]: text ppl 6.2055 |   700/  773 batches
[23-01-15 17:24:35.07]: text ppl 6.2451 |   773/  773 batches
[23-01-15 17:24:41.49]: text ppl 11.8136 | valid loss 2.4692 on validation
[23-01-15 17:24:41.49]: Endured 1 time(s)
[23-01-15 17:24:41.49]: epoch 3
[23-01-15 17:25:15.20]: text ppl 4.0655 |   100/  773 batches
[23-01-15 17:25:48.85]: text ppl 4.3221 |   200/  773 batches
[23-01-15 17:26:22.50]: text ppl 4.5160 |   300/  773 batches
[23-01-15 17:26:56.12]: text ppl 4.6331 |   400/  773 batches
[23-01-15 17:27:29.73]: text ppl 4.7641 |   500/  773 batches
[23-01-15 17:28:03.40]: text ppl 4.7799 |   600/  773 batches
[23-01-15 17:28:37.03]: text ppl 4.8407 |   700/  773 batches
[23-01-15 17:29:01.60]: text ppl 4.9410 |   773/  773 batches
[23-01-15 17:29:08.05]: text ppl 14.0556 | valid loss 2.6430 on validation
[23-01-15 17:29:08.05]: Endured 2 time(s)
[23-01-15 17:29:08.05]: epoch 4
[23-01-15 17:29:41.78]: text ppl 3.1832 |   100/  773 batches
[23-01-15 17:30:15.44]: text ppl 3.3809 |   200/  773 batches
[23-01-15 17:30:49.12]: text ppl 3.5392 |   300/  773 batches
[23-01-15 17:31:22.79]: text ppl 3.6643 |   400/  773 batches
[23-01-15 17:31:56.53]: text ppl 3.7381 |   500/  773 batches
[23-01-15 17:32:30.09]: text ppl 3.8175 |   600/  773 batches
[23-01-15 17:33:03.74]: text ppl 3.9034 |   700/  773 batches
[23-01-15 17:33:28.24]: text ppl 3.9203 |   773/  773 batches
[23-01-15 17:33:34.66]: text ppl 17.8096 | valid loss 2.8797 on validation
[23-01-15 17:33:34.66]: Endured 3 time(s)
[23-01-15 17:33:34.66]: epoch 5
[23-01-15 17:34:08.33]: text ppl 2.5932 |   100/  773 batches
[23-01-15 17:34:42.00]: text ppl 2.7491 |   200/  773 batches
[23-01-15 17:35:15.70]: text ppl 2.8490 |   300/  773 batches
[23-01-15 17:35:49.36]: text ppl 2.9621 |   400/  773 batches
[23-01-15 17:36:23.10]: text ppl 3.0461 |   500/  773 batches
[23-01-15 17:36:56.74]: text ppl 3.1052 |   600/  773 batches
[23-01-15 17:37:30.35]: text ppl 3.1899 |   700/  773 batches
[23-01-15 17:37:54.87]: text ppl 3.2320 |   773/  773 batches
[23-01-15 17:38:01.29]: text ppl 21.5921 | valid loss 3.0723 on validation
[23-01-15 17:38:01.29]: Endured 4 time(s)
[23-01-15 17:38:01.29]: epoch 6
[23-01-15 17:38:34.99]: text ppl 2.1763 |   100/  773 batches
[23-01-15 17:39:08.65]: text ppl 2.2739 |   200/  773 batches
[23-01-15 17:39:42.28]: text ppl 2.3842 |   300/  773 batches
[23-01-15 17:40:15.93]: text ppl 2.4703 |   400/  773 batches
[23-01-15 17:40:49.59]: text ppl 2.5504 |   500/  773 batches
[23-01-15 17:41:23.06]: text ppl 2.6258 |   600/  773 batches
[23-01-15 17:41:56.65]: text ppl 2.6743 |   700/  773 batches
[23-01-15 17:42:21.17]: text ppl 2.7173 |   773/  773 batches
[23-01-15 17:42:27.57]: text ppl 26.1587 | valid loss 3.2642 on validation
[23-01-15 17:42:27.58]: Endured 5 time(s)
[23-01-15 17:42:27.58]: Cannot endure it anymore | Exiting from early stop
=========================================================================================
[23-01-15 17:42:34.27]: text ppl 11.5013 on test | End of training
[23-01-15 17:42:34.27]: Generating text
[23-01-15 17:44:13.89]: BLEU-1 17.4350
[23-01-15 17:44:15.28]: BLEU-4  2.4664
[23-01-15 17:44:18.81]: USR  0.6825 | USN    5174
[23-01-15 17:44:25.92]: DIV  0.1559
[23-01-15 17:44:25.95]: FCR  0.1703
[23-01-15 17:44:25.95]: FMR  0.1820
[23-01-15 17:44:27.45]: rouge_1/f_score 22.0454
[23-01-15 17:44:27.45]: rouge_1/r_score 20.5858
[23-01-15 17:44:27.45]: rouge_1/p_score 27.3805
[23-01-15 17:44:27.45]: rouge_2/f_score  4.0437
[23-01-15 17:44:27.45]: rouge_2/r_score  3.7330
[23-01-15 17:44:27.45]: rouge_2/p_score  4.8644
[23-01-15 17:44:27.45]: rouge_l/f_score 18.3580
[23-01-15 17:44:27.45]: rouge_l/r_score 19.3691
[23-01-15 17:44:27.45]: rouge_l/p_score 25.1256
[23-01-15 17:44:27.47]: Generated text saved to (./Result/Amazon/ToysAndGames/PEPLER/0/generated_CP.txt)
