----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/ToysAndGames/reviews_new.pickle
index_dir                                ./Data/Amazon/ToysAndGames/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/ToysAndGames/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 13:24:23.64]: Loading data
[23-01-15 13:25:53.59]: Tuning Prompt Only
[23-01-15 15:13:56.14]: text ppl 24.2796 |   400/  773 batches
[23-01-15 15:14:19.01]: text ppl 24.2173 |   500/  773 batches
[23-01-15 15:14:41.93]: text ppl 23.9091 |   600/  773 batches
[23-01-15 15:15:04.81]: text ppl 24.3114 |   700/  773 batches
[23-01-15 15:15:21.48]: text ppl 24.2885 |   773/  773 batches
[23-01-15 15:15:27.89]: text ppl 21.2837 | valid loss 3.0579 on validation
[23-01-15 15:15:29.48]: epoch 36
[23-01-15 15:15:52.41]: text ppl 23.6097 |   100/  773 batches
[23-01-15 15:16:15.25]: text ppl 23.8759 |   200/  773 batches
[23-01-15 15:16:38.12]: text ppl 23.9100 |   300/  773 batches
[23-01-15 15:17:01.03]: text ppl 23.7977 |   400/  773 batches
[23-01-15 15:17:23.90]: text ppl 24.1500 |   500/  773 batches
[23-01-15 15:17:46.78]: text ppl 23.8282 |   600/  773 batches
[23-01-15 15:18:09.70]: text ppl 24.0531 |   700/  773 batches
[23-01-15 15:18:26.37]: text ppl 23.8802 |   773/  773 batches
[23-01-15 15:18:32.79]: text ppl 21.1879 | valid loss 3.0534 on validation
[23-01-15 15:18:34.31]: epoch 37
[23-01-15 15:18:57.30]: text ppl 23.4956 |   100/  773 batches
[23-01-15 15:19:20.24]: text ppl 23.6714 |   200/  773 batches
[23-01-15 15:19:43.25]: text ppl 23.5889 |   300/  773 batches
[23-01-15 15:20:06.26]: text ppl 23.6332 |   400/  773 batches
[23-01-15 15:20:29.27]: text ppl 23.6161 |   500/  773 batches
[23-01-15 15:20:52.21]: text ppl 23.8463 |   600/  773 batches
[23-01-15 15:21:15.14]: text ppl 23.7652 |   700/  773 batches
[23-01-15 15:21:31.86]: text ppl 23.8496 |   773/  773 batches
[23-01-15 15:21:38.29]: text ppl 21.1147 | valid loss 3.0500 on validation
[23-01-15 15:21:39.84]: epoch 38
[23-01-15 15:22:02.87]: text ppl 23.4268 |   100/  773 batches
